name_vacancy,salary,name_company,location_company,location_company_link,required_experience,busyness,description,key_skills,vacancy_url
Главный программист/ Архитектор ПО (Lead Java Backend developer),з/п не указана,ООО СЕУСЛАБ,"Пермь, шоссе Космонавтов, 111к3",https://hh.ru/search/vacancy/map?vacancy_id=54995220&hhtmFrom=vacancy,Требуемый опыт работы: более 6 лет,"Полная занятость, полный день","Обязанности: Проектирование, разработка и рефакторинг высоконагруженных приложений в области Big Data для сбора, хранения и анализа данных из социальных сетей, включая:  Участие в сборе, разработке и анализе требований к ИС Разработка системных и архитектурных требований к ИС Техническое исследование возможных вариантов архитектуры ИС, включая описание вариантов, модели обеспечения необходимого уровня производительности компонентов, вопросы балансировки нагрузки. Обоснование выбранного варианта. Проектирование архитектуры программного обеспечения, баз данных, программных интерфейсов и компонентов. Выбор оптимального технологического стека для реализации проекта Разработка и отладка программного кода Координация процессов создания, сборки программных компонентов, интеграционного, нагрузочного и других видов тестирования Анализ качества кода Продукта, включая проведение ревью кода других участников команды разработчиков Формирование и развитие стандарта разработки ПО в Компании Документирование проектных решений и программного кода в соответствии с установленным стандартом Компании Контроль соблюдения стандарта разработки в команде Наставничество и обеспечение профессионального развития младших сотрудников в команде, обмен опытом между членами команды  Требования:  Высшее профильное (либо дополнительное) образование в области инженерии ПО Системное мышление Умение находить общий язык и договариваться в команде Знание процессов жизненного цикла ПО (управление проектом, управление требованиями, управление конфигурацией и изменениями, анализ и проектирование ПО и др.) Знание современных стандартов, методологий, алгоритмов и лучших технологий разработки ПО в области Big Data Практический опыт разработки высоконагруженного ПО от 3-х лет в технологическом стеке:  Java 11 (core, collection, concurrency), Сервер приложений Tomcat, Spring/Spring boot, ORM Hibernate, PostgreSQL    Будут преимуществом компетенции в следующих продуктах и/или их аналогах:  Hadoop/Spark Lucene/Solr, Elasticsearch HBase Kafka  Условия:  интересные и сложные задачи, профессиональное развитие и возможность проявить свои способности в создании Продукта мирового уровня конкурентная заработная плата (обсуждается на собеседовании) ",Java Spring Framework Hibernate ORM Git Системное мышление Big Data Базы данных UML Архитектура П,https://hh.ru/vacancy/54995220?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=Java%20developer
Senior java developer (команда Архитектура),з/п не указана,ООО HeadHunter::Backend,"Алексеевская, Москва, улица Годовикова, 9с10",https://hh.ru/search/vacancy/map?vacancy_id=55132139&hhtmFrom=vacancy,Требуемый опыт работы: более 6 лет,"Полная занятость, полный день","Упоротость по коду и тестированию.Мы не хотим тратить буквы на ерунду, поэтому: Технологии: Java 8  11. От тебя:",Java Hibernate ORM PostgreSQL Spring Framework Git Backen,https://hh.ru/vacancy/55132139?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=Java%20developer
Java Developer,з/п не указана,ЗАО Сервис Деск,"Пролетарская, Минск, Партизанский проспект, 8",https://hh.ru/search/vacancy/map?vacancy_id=54953672&hhtmFrom=vacancy,Требуемый опыт работы: 1–3 года,"Полная занятость, полный день","Service Desk – продуктовая IT компания, которая специализируется на разработке и сопровождении программных продуктов в банковском и финансовом секторах. Драйверные продукты компании – мобильные и веб-приложения ""Сбербанк Онлайн"" и ""Сбербанк Бизнес Онлайн""– функциональные дистанционные банки для частных и корпоративных клиентов. Наши проекты – это внутренние проекты Группы Сбербанк. Работаем над развитием голосовой биометрии для Центра клиентской поддержки, занимаемся построением каналов коммуникации в чатах и мессенджерах и разрабатываем новые подходы для организации экспресс-кредитования в системах дистанционного обслуживания. В настоящее время мы разрабатываем несколько новых продуктов и ищем опытного Java Developer, который погрузится в работу над нашим новым проектом. Что нужно будет сделать: Подхватить текущую команду и вместе с ней разрабатывать наше приложение. Чем предстоит заниматься: Разработка серверной части банковских приложений Мы ожидаем: Опыт программирования на Java от 2-х лет (Collection, Multithreading); Глубокое понимание Сore java 8, понимание принципов работы многопоточных приложений, работы JVM; Опыт работы с Spring framework (core, integration, security, mvc, test); Опыт использования JMS, опыт проектирования REST API; Опыт командной разработки (с использованием Confluence, Jira); Умеренное знание SQL, опыт работы с БД (Oracle); Использование современных методологий и инструментов разработки, тестирования, развертывания и эксплуатации программного обеспечения Мы предлагаем: гибкий график работы и выбор формата работы; отпуск 29 дней и материальная помощь на оздоровление; компенсация занятий спортом; медицинская страховка и курсы английского языка; оплата профильных курсов, участие в конференциях, семинарах. Откликайся! Ждем твое сиви)",Английский — A1 — Начальный Spring Framework SQL Java Atlassian Jira ОО,https://hh.ru/vacancy/54953672?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=Java%20developer
Backend Java developer (middle/senior),з/п не указана,ООО СЕУСЛАБ,"Пермь, шоссе Космонавтов, 111к3",https://hh.ru/search/vacancy/map?vacancy_id=55173580&hhtmFrom=vacancy,Требуемый опыт работы: 1–3 года,"Полная занятость, полный день","Обязанности:  проектирование, разработка и рефакторинг высоконагруженных приложений в области Big Data для сбора, хранения и анализа данных из социальных сетей.  Требования:  Java 11 (core, collection, concurrency), Сервер приложений Tomcat, Spring/Spring boot, ORM Hibernate, PostgreSQL/MySQL, Maven, Git Знание паттернов проектирования Асинхронное программирование Опыт написания Unit-тестов  Будут преимуществом компетенции в следующих продуктах и технологиях:  Hadoop/Spark Lucene/Solr, Elasticsearch HBase MapReduce Kafka Уверенные знания Linux UML  Условия:  Работа со смыслом Интересные и сложные задачи, профессиональное развитие и возможность проявить свои способности, принимая участие в создании Продукта мирового уровня Гибкий график и возможность работать удаленно Оформление по ТК РФ Конкурентная заработная плата и всегда вовремя ",Hibernate ORM Spring Framework Java Apache Tomcat PostgreSQL Apache Mave,https://hh.ru/vacancy/55173580?from=vacancy_search_list&hhtmFrom=vacancy_search_list&query=Java%20developer
